cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.10878,[H]c1nc([H])c(-c2nc(=O)n([H])c(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])nc([H])c2[H])c([H])c1[H],6,,False
-5.6083,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C(=O)N([H])c4c([H])c([H])c([H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.67594,[H]c1nc([H])c(Oc2c([H])nn([H])c2N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.26151,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-5.53393,[H]c1nc([H])c(-c2nn3c(c2-c2c([H])c([H])c([H])c([H])c2Cl)C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.02701,[H]c1nc([H])c(-c2nn([H])c(=S)n2-c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,,False
-5.33375,[H]c1nc([H])c(-n2c(=O)c(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])n2[H])c([H])c1[H],6,,False
-5.03871,[H]N=[N+]=Nn1c([H])c([H])n2nc(-c3c([H])nc([H])c([H])c3[H])c([H])c12,6,,False
-5.0128,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])nc([H])c2[H])o1,6,,False
-5.43084,[H]c1nc([H])c(-c2nnc3sc([C@@]([H])(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])[H])nn23)c([H])c1[H],6,,False
-5.23854,[H]c1nc([H])c(-c2nn(C(=O)N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.00088,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3F)c([H])nn2[H])c([H])c1[H],6,,False
-5.37976,[H]OC(=O)c1c([H])c([H])c([H])c(-c2c(-c3c([H])nc([H])c([H])c3[H])nn3c2C([H])([H])C([H])([H])C3([H])[H])c1[H],6,,False
-5.53127,[H]c1nc([H])c(-c2sc(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.2209,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(N([H])c2c([H])c([H])c(Cl)c([H])c2[H])o1,6,,False
-4.85881,[H]c1nc([H])c(-c2nn(-c3c([H])nc([H])c(OC([H])([H])[H])c3[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.35424,[H]c1nc([H])c(-c2nn3c([H])c([H])n(OC([H])([H])C([H])([H])N4C([H])([H])C([H])([H])C([H])([H])C4([H])[H])c3c2[H])c([H])c1[H],6,,False
-4.65966,[H]c1nc([H])c([C@]2(c3c([H])c([H])c([H])c([H])c3C([H])([H])[H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])C3([H])[H])c([H])c1[H],6,,False
-4.80267,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c(Br)c([H])c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-4.72587,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.65308,[H]c1nc([H])c(-c2nc3sc([H])c([H])n3c2C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.61868,[H]c1nc([H])c(-c2nn3c(c2N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-4.96462,[H]c1nc([H])c(-c2nnsc2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.51242,[H]c1nc([H])c(-c2c(N([H])c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c([H])nn2[H])c([H])c1[H],6,,False
-5.65076,[H]c1nc([H])c(C2(c3nnc(C([H])([H])c4c([H])c([H])c([H])c([H])c4Cl)s3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-6.02799,[H]c1nc([H])c(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c24)C3([H])[H])c([H])c1[H],6,,False
-5.53563,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c(=O)n2[H])c([H])c1[H],6,,False
-5.66676,[H]c1nc(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2c([H])nc([H])c([H])c2[H])C3([H])[H])nc(C(F)(F)F)c1[H],6,,False
-5.29055,[H]c1nc([H])c([C@]2(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])C3([H])[H])c([H])c1[H],6,,False
-5.36445,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4c([H])c([H])c([H])c(C([H])([H])[H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.66112,[H]c1nc([H])c(-c2c([H])n(-c3c([H])nc(C(F)(F)F)c([H])c3[H])c(=S)n2[H])c([H])c1[H],6,,False
-5.36987,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])s1,6,,False
-5.468,[H]c1nc([H])c(-c2nn3c(c2C#Cc2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.6067,[H]c1nc([H])c(-c2c([H])nc3sc(-c4c([H])nc([H])c5c([H])c([H])c([H])c([H])c45)nn23)c([H])c1[H],6,,False
-5.37518,[H]c1nc(-n2nnnc2Oc2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,,False
-5.5581,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])c([H])nc(C([H])([H])[H])c4[H])n3n2)c([H])c1[H],6,,False
-5.68277,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@]2([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.11147,[H]c1nc([H])c(-c2nnc3sc(N([H])C(=O)c4c([H])c([H])nc([H])c4[H])nn23)c([H])c1[H],6,,False
-5.59523,[H]c1nc([H])c(-c2nn3c(c2-c2sc(Cl)c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.46701,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(Cl)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.72006,[H]c1nc([H])c(-c2nn3c(c2-c2c([H])c([H])c(F)c([H])c2F)C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.7165,[H]c1nc([H])c(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2c([H])c([H])c(Cl)c([H])c2[H])C3([H])[H])c([H])c1[H],6,,False
-5.36393,[H]c1nc([H])c(-c2nn3c(c2Oc2c([H])c([H])c(F)c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.33626,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.89866,[H]c1nc(N2C([H])([H])C([H])([H])N(N([H])C3(c4c([H])nc([H])c([H])c4[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.31793,[H]c1nc([H])c(-c2c([H])sc3nc(-c4c([H])nc([H])c([H])c4[H])nn23)s1,6,,False
-5.32922,[H]c1nc([H])c(-c2sc([H])c(N([H])c3c([H])c([H])c([H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-4.96488,[H]c1nc([H])c(-c2c([H])n(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c(=O)n2[H])c([H])c1[H],6,,False
-5.01634,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.63735,[H]c1nc([H])c(-c2nn(-c3c([H])c([H])c([H])c([H])c3F)c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.22478,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.03481,C(C([N+](C(C([H])([H])[H])(c1nc(c(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])[H])([H])[H])(c1c(c(c(nc1[H])[H])[H])[H])[H])([H])([H])[H],6,Z2171216100,False
-5.39169,[H]c1nc([H])c(N([H])C2(c3c([H])c([H])c(N4C([H])([H])C([H])([H])OC([H])([H])C4([H])[H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.28775,[H]c1nc([H])c(-c2noc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])n2)c([H])c1[H],6,,False
-5.32718,[H]c1nc([H])c(-c2c([H])nc([H])n2C([H])([H])OC2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.26042,[H]c1nc([H])c(-c2c([H])c([H])n(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c(=O)c2[H])c([H])c1[H],6,,False
-5.11269,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(C3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-5.59323,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c([H])n(-c4c([H])nc([H])c([H])c4[H])c(=S)n3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.83157,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c(=O)n([H])c2=O)c([H])c1[H],6,,False
-5.55816,[H]c1nc([H])c(-c2c(N([H])c3c([H])c([H])c(N4C([H])([H])C([H])([H])OC([H])([H])C4([H])[H])c([H])c3[H])c([H])nn2[H])c([H])c1[H],6,,False
-5.34276,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4c([H])c([H])c(C([H])([H])[H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.49351,[H]c1nc([H])c(Oc2nnnn2-c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.70457,[H]c1nc([H])c(-c2c([H])nc([H])n2N2C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.39857,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])nnc([H])c4[H])n3n2)c([H])c1[H],6,,False
-4.73855,[H]c1nc([H])c(N([H])C(c2nc3c([H])c([H])c([H])c([H])c3o2)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.83825,[H]c1nc(-c2nnc([H])c(-c3c([H])nc([H])c([H])c3[H])c2[H])c([H])c([H])c1[H],6,,False
-5.24255,[H]c1nc([H])c([C@]2([H])C([H])([H])N([H])C(=O)[C@@]2([H])c2c([H])c(Cl)c([H])c(Cl)c2[H])c([H])c1[H],6,,False
-5.0238,[H]c1nc([H])c(C(N([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.38384,[H]c1nc([H])c(Oc2c([H])nn([H])c2C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.38079,[H]C1=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=S)N([H])[C@@]1([H])S(=O)(=O)N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H],6,,False
-4.95336,[H]c1nc([H])c(-n2nnnc2-c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,,False
-5.17393,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])([H])[H])c(=O)n([H])c2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c([H])c([H])c3F)c(=O)n([H])c2=O)c([H])c1[H],6,,False
-5.30766,Clc1c(nc(nc1N1C(C(C(C1(C(c1c(c(c(nc1[H])[H])[H])[H])([H])[H])[H])([H])[H])([H])[H])([H])[H])[H])[H],6,Z4027349165,False
-5.52589,[H]c1nc(C(=O)C2([H])C([H])([H])N(c3c([H])nc([H])c([H])c3[H])C2([H])[H])nc(C(F)(F)F)c1[H],6,,False
-5.70225,[H]c1nc([H])c(-c2c([H])n(-c3c([H])c([H])c([H])c(Cl)c3Cl)c(=O)n2[H])c([H])c1[H],6,,False
-4.7498,[H]c1nc([H])c(C2(C([H])([H])c3c([H])c([H])c(F)c(F)c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.61368,[H]c1nc([H])c(-c2nn3c(c2-c2c([H])c([H])nc(C([H])([H])[H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-4.85277,[H]c1nc([H])c(C2=NC([H])([H])C([H])([H])N2c2nc(C([H])([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.81074,[H]c1nc([H])c(N(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.27708,[H]c1nc([H])c(-n2nc(C(=O)c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.56577,[H]c1nc([H])c(-n2c([H])c(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.80432,[H]c1nc([H])c(-n2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.44493,[H]c1nc([H])c(-c2c([H])nc3sc(-c4c(F)c([H])c([H])c([H])c4F)nn23)c([H])c1[H],6,,False
-5.69771,[H]c1nc([H])c(-c2nc3sc([H])c([H])n3c2OC([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.2536,[H]c1nc([H])c(-c2c([H])nc3sc(-c4nc([H])c([H])c(C([H])([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-5.50782,[H]c1nc([H])c([C@@]2([H])C([H])([H])c3nn([H])c(-c4c([H])sc5c([H])c([H])c([H])c([H])c45)c3C2([H])[H])c([H])c1[H],6,,False
-4.83604,[H]c1nc([H])c(-c2noc([H])c2-c2c([H])c([H])c([H])c(C(=O)N([H])[H])c2[H])c([H])c1[H],6,,False
-4.76517,[H]c1nc([H])c([C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.39544,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c4c(c([H])nn4[H])c3[H])c([H])n([H])c2=O)c([H])c1[H],6,,False
-5.02954,[H]c1nc([H])c(-n2c([H])c(-c3oc([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.59963,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])c([H])c(OC([H])([H])[H])c([H])c4OC([H])([H])[H])n3n2)c([H])c1[H],6,,False
-5.19103,[H]c1nc([H])c(-c2c([H])sc3nc(-c4c([H])c([H])c([H])c(C(=O)C([H])([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-4.3093,[H]c1nc([H])c(C2(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.24772,[H]c1nc([H])c(-n2nnnc2Oc2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,,False
-5.2508,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c([H])c(-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])n1,6,,False
-5.23459,[H]c1nc([H])c(-c2nc(=O)n([H])c(N3C([H])([H])C([H])([H])N(c4c([H])c([H])c([H])c([H])c4[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-4.86057,[H]c1nc([H])c(-c2c(-c3c([H])nc([H])c(F)c3[H])noc2[H])c([H])c1[H],6,,False
-5.75856,[H]c1nc([H])c(Oc2c([H])nn([H])c2-c2oc3c([H])c([H])c([H])c([H])c3c2[H])c([H])c1[H],6,,False
-5.02255,[H]c1nc([H])c(-n2nnnc2Sc2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.35013,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(-c3c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.42394,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c4[H])n3n2)c([H])c1[H],6,,False
-5.23131,[H]c1nc([H])c(N2C(c3c([H])sc4c([H])c([H])c([H])c([H])c34)=NC([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.98086,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c([H])c(F)c([H])c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.24804,[H]c1nc([H])c(-c2c([H])nc3sc(-c4c([H])c([H])c([H])c([H])c4F)nn23)c([H])c1[H],6,,False
