cnnaffinity,Smiles,h,enamine_id,enamine_searched
0.0,[H]c1nc(-c2c([H])c([H])nc([H])c2-c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,,False
-5.24609,[H]OC([H])([H])c1c([H])c([H])c([H])c(-c2sc(-c3c([H])nc([H])c([H])c3[H])c([H])c(=O)c2[H])c1[H],6,,False
-4.83865,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])N1C([H])([H])C([H])([H])N(c2c([H])nc([H])c([H])c2[H])C([H])([H])C([H])([H])C1([H])[H],6,,False
-4.92154,[H]c1nc([H])c(C(=O)OC([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.72532,[H]c1nc([H])c(C2(c3nnc(C([H])([H])c4c([H])c([H])c([H])c([H])c4Cl)s3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.71007,[H]Oc1c([H])c([H])c([H])c([H])c1-n1nc(-c2c([H])nc([H])c([H])c2[H])c(=O)c([H])c1[H],6,,False
-5.06958,[H]c1nc([H])c(-c2sc(-c3c([H])nnc([H])c3[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.39165,[H]c1nc([H])c([C@@]2([H])C([H])([H])c3nn([H])c(-c4c([H])c([H])c([H])c(Cl)c4[H])c3C2([H])[H])c([H])c1[H],6,,False
-4.75009,[H]c1nc([H])c(N(N([H])C([H])([H])c2c([H])c([H])c([H])c(Cl)c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.17876,[H]c1nc(-c2c([H])nc([H])c([H])c2[H])c(C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)o1,6,,False
-4.96069,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])n2[H])c([H])c1[H],6,,False
-5.24678,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N([H])C([H])([H])C4([H])C([H])([H])C4([H])[H])c3c2[H])c([H])c1[H],6,,False
-5.38022,[H]c1nc([H])c(C2(c3nnc(C([H])([H])C4([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C4([H])[H])o3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.6455,[H]c1nc([H])c([C@]2(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])C3([H])[H])c([H])c1[H],6,,False
-4.82891,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-5.36905,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c(-c2c([H])nc([H])c([H])c2[H])noc1[H],6,,False
-4.75328,[H]c1nc([H])c(-n2c([H])c(SC([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.9264,[H]C(=C1C(C(=O)N([H])c2c([H])c([H])nc([H])c2[H])=NC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.03033,[H]c1nc([H])c(-n2nnnc2C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.23994,[H]c1nc([H])c(-c2nnsc2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.91759,[H]C(=C1C(c2nc([H])c([H])c(C(F)(F)F)n2)=NC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])N3C(=O)c4c([H])c([H])c([H])c([H])c4C3=O)c([H])n2[H])c([H])c1[H],6,,False
-5.49502,[H]c1nc([H])c(-c2sc([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.45063,[H]c1nc([H])c(-c2c([H])c([H])c([H])n2C([H])([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-5.44624,[H]c1nc([H])c(-c2sc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.27626,[H]c1nc([H])c(-c2sc(-c3c([H])c([H])c([H])c(Cl)c3[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.48139,[H]C(=C1C(N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])=NC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.42923,[H]c1nc([H])c([C@]2(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[C@]3([H])C([H])([H])C([H])([H])[C@@]2([H])C3([H])[H])c([H])c1[H],6,,False
-5.3433,[H]c1nc([H])c(-c2nnc([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,,False
-5.37861,[H]c1nc([H])c(-n2c([H])c([H])n3nc(N([H])c4c([H])c([H])c([H])c([H])c4C(=O)N([H])[H])c([H])c23)c([H])c1[H],6,,False
-5.355,[H]c1nc([H])c(-n2nc(-c3c([H])nc([H])c([H])c3[H])c(=O)c([H])c2[H])c([H])n1,6,,False
-5.05451,[H]c1nc([H])c(-c2nc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c(=O)n([H])c2[H])c([H])c1[H],6,,False
-5.61738,C(=C(c1c(c(nn1c1c(c(c(nc1[H])[H])[H])[H])[H])[H])[H])(c1nc(c(c2c(c(c(c(c12)[H])[H])[H])[H])[H])[H])[H],6,PV-002897934716,False
-5.8911,[H]c1nc([H])c(-c2nn3c(c2[C@@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-4.89907,[H]Oc1c([H])c([H])c([H])c([H])c1-n1nc([H])c(-c2c([H])nc([H])c([H])c2[H])c1[H],6,,False
-5.1847,[H]c1nc([H])c(-c2sc(-c3c([H])c([H])c([N+](=O)[O-])c([H])c3[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.46111,[H]c1nc([H])c(-n2c([H])c(S(=O)(=O)N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.42918,[H]c1nc([H])c(C([H])([H])c2nnc([H])n2C([H])([H])c2c([H])c([H])c(Cl)c(Cl)c2[H])c([H])c1[H],6,,False
-6.10848,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c34)c([H])n([H])c2=O)c([H])c1[H],6,,False
-5.55574,[H]C(=C([H])c1c(-c2c([H])nc([H])c([H])c2[H])nn2c1C([H])([H])C([H])([H])C2([H])[H])c1c([H])c([H])c([H])c([H])c1[H],6,,False
-5.10871,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(C3([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-5.48103,[H]c1nc([H])c(-n2c([H])c(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-4.96033,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])n2[H])c([H])c1[H],6,,False
-4.93631,[H]c1nc([H])c(-n2nc([H])c([H])c2C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
