cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.05166,[H]c1nc([H])c(-c2nnc([H])c(N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.23635,[H]c1nc([H])c(-c2c([H])n(C(=O)N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])c(=S)n2[H])c([H])c1[H],6,,False
-5.52981,[H]c1nc([H])c(N([H])C(=O)C(c2c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.1618,[H]c1nc([H])c(-n2c([H])c([H])c([C@@]([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])[H])c2[H])c([H])c1[H],6,,False
-5.0699,[H]c1nc(-c2snc([H])c2-c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,,False
-5.80524,[H]c1nc([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-4.75229,[H]c1nc(-n2c(-c3c([H])nc([H])c([H])c3[H])c([H])oc2=O)c([H])nc1N([H])[H],6,,False
-4.77348,[H]c1nc([H])c(-c2c([H])nn(-c3nc([H])c([H])c(C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,,False
-4.74509,[H]c1nc([H])c(N([H])C2(Oc3c([H])c([H])c([H])c(Cl)c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.79443,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2-c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])c([H])c1[H],6,,False
-5.60512,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])nc(OC([H])([H])[H])c([H])c4[H])n3n2)c([H])c1[H],6,,False
-5.31733,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])nc(OC([H])([H])[H])c3[H])c([H])n([H])c2=O)c([H])c1[H],6,,False
-5.40945,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c(OC(F)(F)F)c([H])c4[H])nn23)c([H])c1[H],6,,False
-5.59115,[H]c1nc([H])c(-n2nc(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.32577,[H]c1nc([H])c(-c2c([H])n(C([H])([H])c3c([H])c([H])c(F)c([H])c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-5.17664,[H]c1nc([H])c(-c2oc(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.24909,[H]c1nc([H])c(-c2c([H])n(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-5.45041,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c5c(c4[H])OC([H])([H])C([H])([H])O5)nn23)c([H])c1[H],6,,False
-5.28647,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1nnc([H])c(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.18308,[H]c1nc([H])c(-c2c([H])sc3nc(OC4([H])C([H])([H])C([H])([H])N([H])C([H])([H])C4([H])[H])nn23)c([H])c1[H],6,,False
-5.86765,[H]c1nc([H])c(-c2nc3sc([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n3n2)c([H])c1[H],6,,False
-5.69019,[H]c1nc(N2C([H])([H])C([H])([H])N(c3c(-c4c([H])nc([H])c([H])c4[H])nc4n3C([H])([H])C([H])([H])S4)C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.1907,C(c1c(c(c(c(c2nc(c3c(c(c(nc3[H])[H])[H])[H])no2)c1Br)[H])[H])[H])([H])([H])[H],6,Z1521623934,False
-5.58424,[H]c1nc([H])c(-c2nc3sc([H])c(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])n3n2)c([H])c1[H],6,,False
-5.43903,[H]c1nc([H])c(-c2c([H])n(N([H])c3c([H])c([H])c(F)c([H])c3[H])c(=S)n2[H])c([H])c1[H],6,,False
-5.23994,[H]c1nc([H])c(-c2nnsc2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.19033,[H]C(=C1C(c2c([H])nc([H])c([H])c2[H])=NC([H])([H])C1([H])[H])C([H])([H])c1c([H])c([H])c([H])c([H])c1[H],6,,False
-5.3336,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-4.80717,[H]Oc1c([H])c(Cl)c([H])c([H])c1OC(=O)N([H])N(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,,False
-4.78301,[H]Oc1c([H])c(Cl)c([H])c([H])c1O[C@@]1([H])C([H])=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=S)N1[H],6,,False
-5.28445,[H]Oc1c([H])c([H])c(-c2c([H])n(-c3c([H])nc([H])c([H])c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-4.67158,[H]c1nc([H])c(-c2sc([H])c(C(=O)N3C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-5.43725,[H]OC(=O)c1c([H])c([H])c([H])c(-c2c([H])n(-c3c([H])nc([H])c([H])c3[H])c(=O)n([H])c2=O)c1[H],6,,False
-5.39606,[H]c1nc([H])c(N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.36419,[H]c1nc([H])c(-c2nnc(-c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])c([H])c2[H])c([H])c1[H],6,,False
-5.24712,[H]c1nc([H])c(-c2noc([H])c2N2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.77564,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])N(C([H])([H])[H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.3461,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c(C(=O)C([H])([H])[H])c([H])c4[H])nn23)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2nnnc2S(=O)(=O)c2c([H])c([H])c(Cl)c([H])c2[H])c([H])c1[H],6,,False
-5.55603,[H]c1nc([H])c(-c2snc([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.39234,[H]c1nc([H])c(-c2c([H])nc3sc(N4C([H])([H])c5c([H])c([H])c([H])c([H])c5C([H])([H])C4([H])[H])nn23)c([H])c1[H],6,,False
-5.27941,[H]c1nc([H])c(-n2c([H])c(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.92461,[H]c1nc([H])c(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2nc([H])c([H])c([H])c2C(F)(F)F)C3([H])[H])c([H])c1[H],6,,False
-4.78224,[H]c1nc([H])c(-c2c([H])nnn2C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.73501,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(-c3c([H])c([H])c(N([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.11498,[H]c1nc([H])c(N(N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)C([H])([H])[H])c([H])c1[H],6,,False
-5.51329,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c5c(c([H])nn5[H])c4[H])nn23)c([H])c1[H],6,,False
-5.28346,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c([H])c([H])c4C([H])([H])[H])nn23)c([H])c1[H],6,,False
-5.26145,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c([H])nn2[H])c([H])c1[H],6,,False
-5.77502,[H]c1nc([H])c(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2c(C([H])([H])[H])noc2C([H])([H])[H])C3([H])[H])c([H])c1[H],6,,False
-4.75278,[H]c1nc([H])c(-c2nn([H])c(=O)n2-c2sc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.10151,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c([H])nc2[H])c1[H],6,,False
-5.44753,[H]c1nc([H])c(-n2nnnc2C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.30593,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c([H])c([H])c3[H])C([H])([H])C2([H])[H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.18222,[H]c1nc([H])c(-n2nnnc2C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.24609,[H]Oc1c([H])c(O[H])c([H])c(-c2nc(-c3c([H])nc([H])c([H])c3[H])c(=O)n([H])c2[H])c1[H],6,,False
0.0,[H]c1nc([H])c(N([H])C2(c3oc4c([H])c([H])c([H])c([H])c4c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.00584,[H]c1nc([H])c(-c2nnsc2-c2c([H])nc([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-4.98097,[H]c1nc([H])c(-c2nc(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])sc2[H])c([H])c1[H],6,,False
-5.61415,[H]c1nc([H])c(-c2nc3sc([H])c(C([H])([H])C([H])([H])N4C([H])([H])C([H])([H])C([H])([H])[C@@]4([H])C([H])([H])[H])n3n2)c([H])c1[H],6,,False
-4.97567,[H]C1=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=S)N([H])[C@@]1([H])OC1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,,False
-5.567,[H]c1nc([H])c(-c2nc3sc([H])c([H])n3c2N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.3433,[H]c1nc([H])c(-c2nnc([H])c(-c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,,False
-5.66196,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])c4c([H])c([H])c(C([H])([H])[H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.18398,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)c3c([H])nc([H])c(F)c3[H])C2([H])[H])c([H])c1[H],6,,False
-5.44527,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])c([H])c([H])c(N([H])[H])c4[H])n3n2)c([H])c1[H],6,,False
-5.25244,[H]c1nc([H])c(C2(c3nnc(OC4([H])C([H])([H])C([H])([H])C([H])([H])C4([H])[H])s3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.1479,[H]c1nc([H])c(Sc2nnnn2-c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.08877,[H]c1nc([H])c(N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.25993,[H]c1nc([H])c(-c2c([H])n(C([H])([H])N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])c(=S)n2[H])c([H])c1[H],6,,False
-5.82479,[H]C(=C1SC(=S)N([H])C1=O)c1c([H])c(-c2c([H])nc([H])c([H])c2[H])nc(=O)n1[H],6,,False
-5.20624,[H]c1nc([H])c(C([H])([H])n2c([H])nc([H])c2-c2c([H])sc3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.80799,[H]c1nc(-c2c(-c3c([H])nc([H])c([H])c3[H])nn3c2C([H])([H])C([H])([H])C3([H])[H])nc(C(F)(F)F)c1[H],6,,False
-5.01512,[H]c1nc([H])c(-n2c([H])c(-c3c([H])nc([H])c([H])c3[H])c(=O)n([H])c2=O)c([H])n1,6,,False
-5.48255,[H]C(=C1C(c2c([H])c(F)c([H])c(F)c2[H])=NC([H])([H])C1([H])[H])c1c([H])nc([H])c([H])c1[H],6,,False
-5.30614,[H]c1nc([H])c(N([H])C(=O)C2(c3c([H])c([H])c([H])c4c3c([H])c([H])n4[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.91239,[H]c1nc([H])c(-n2c(=O)c([H])c(C([H])([H])N([H])C(=O)C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-5.51931,[H]c1nc([H])c(-c2c([H])sc(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])c2[H])c([H])c1[H],6,,False
-4.96596,[H]OC1([H])C([H])([H])C([H])([H])N(c2nn3c(-c4c([H])nc([H])c([H])c4[H])nnc3s2)C([H])([H])C1([H])[H],6,,False
-5.74466,[H]c1nc(N([H])c2c([H])n(-c3c([H])nc([H])c([H])c3[H])c(=S)n2[H])sc1[H],6,,False
-5.01659,[H]c1nc([H])c(-n2c([H])c([H])n3nc(C([H])([H])C([H])([H])N4C([H])([H])C([H])([H])OC([H])([H])C4([H])[H])c([H])c23)c([H])c1[H],6,,False
-4.57553,[H]c1nc([H])c(-c2noc(OC([H])([H])C(F)(F)F)c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C2(c3nnc(C([H])([H])c4c([H])c([H])c5c([H])c([H])c([H])c([H])c5c4[H])s3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.06699,[H]c1nc([H])c(Oc2c([H])nn([H])c2N([H])C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.33954,[H]c1nc([H])c(-c2c([H])n(-c3sc4c([H])c([H])c([H])c([H])c4c3[H])c(=O)n2[H])c([H])c1[H],6,,False
-5.6643,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2-c2nc([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
-4.96404,[H]c1nc([H])c(S(=O)(=O)N([H])C(=O)N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.48098,[H]c1nc([H])c(-c2nsc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n2)c([H])c1[H],6,,False
-5.80776,[H]c1nc([H])c(-c2nn3c(c2N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-4.98974,[H]c1nc([H])c(-n2c([H])c(C([H])([H])N3C([H])([H])C([H])([H])OC([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.8482,[H]Oc1c([H])c(Cl)c([H])c([H])c1O[C@@]([H])(C(=O)N([H])c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,,False
-5.10376,[H]c1nc([H])c(-n2nnnc2C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.30531,[H]c1nc([H])c(-c2c([H])nc3sc(-c4c([H])c([H])c5c(c4[H])c([H])c([H])n5[H])nn23)c([H])c1[H],6,,False
-5.36167,[H]c1nc([H])c(-n2c([H])c(C(=O)c3sc([H])c([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-4.94358,[H]c1nc([H])c(-c2nc3n(c2C([H])([H])N([H])C([H])([H])[H])C([H])([H])C([H])([H])S3)c([H])c1[H],6,,False
-5.2116,[H]c1nc([H])c(-c2c([H])sc3nc(-c4c([H])c([H])c5c(c([H])nn5[H])c4[H])nn23)c([H])c1[H],6,,False
-5.56356,[H]c1nc([H])c(-c2nc3sc([H])c([H])n3c2N([H])C(=O)C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.11238,[H]c1nc([H])c(-c2c(N([H])N3C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C3([H])[H])c([H])nn2[H])c([H])c1[H],6,,False
-5.36364,[H]c1nc([H])c(-c2c([H])nc3sc(N([H])C(=O)C4([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C4([H])[H])nn23)c([H])c1[H],6,,False
-4.82595,[H]c1nc([H])c(N([H])C(=O)C(F)(F)C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])C([H])([H])[C@@]2([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.99066,[H]c1nc(C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])n(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.41538,[H]c1nc([H])c(-n2c([H])c(-c3c([H])nc(N([H])[H])nc3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.21244,[H]N=C(SC([H])([H])c1c([H])c([H])c(C(F)(F)F)c([H])c1[H])c1c([H])nc([H])c([H])c1[H],6,,False
-4.65029,[H]c1nc([H])c([C@@]([H])(c2c([H])c([H])c3c([H])c([H])c([H])c([H])c3c2[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.63303,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)c3sc([H])c([H])c3[H])c(=O)n([H])c2=O)c([H])c1[H],6,,False
-4.90662,[H]OC(=O)c1c(C([H])([H])N([H])C(=O)N([H])c2c([H])nc([H])c([H])c2[H])c(C([H])([H])[H])nn1[H],6,,False
-5.25894,[H]c1nc([H])c(-c2nc(-c3nc(C([H])([H])[H])c([H])c([H])c3[H])c([H])n([H])c2=O)c([H])c1[H],6,,False
