cnnaffinity,Smiles,h,enamine_id,enamine_searched
-4.31633,[H]c1nc([H])c(-n2c([H])c(N([H])N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]C([H])=C([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.30083,[H]c1nc([H])c(-n2nc([H])c([H])c2S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,,False
-4.29444,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,,False
-4.15684,[H]SS(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-5.2562,FC(F)(F)c1c(c(nc(c2c(c(nn2c2c(c(c(nc2[H])[H])[H])[H])[H])[H])c1[H])[H])[H],6,PV-003318660764,False
-5.34517,[H]c1nc([H])c(-n2c([H])c(S(=O)(=O)c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.85062,[H]c1nc([H])c(C(=O)N([H])N([H])c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.68165,[H]C(=C(F)c1c([H])nc([H])c([H])c1[H])c1c([H])c([H])c([H])c([H])c1Cl,6,,False
-4.72083,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.05216,[H]c1nc([H])c(C(=O)N([H])C(F)=S)c([H])c1[H],6,,False
-3.26576,[H]C(=O)C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.44743,[H]C([H])=C([H])C(=O)N([H])c1nn([H])c(=O)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.19445,[H]c1nc([H])c(C(=S)N([H])c2c([H])nc(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.04529,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-4.45954,[H]c1nc(C(F)(F)F)n(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.10287,[H]c1nc([C@@]2([H])C(=O)N([H])C(=O)N2c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,,False
-4.87499,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.64228,[H]ON([H])C(=O)c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.2515,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)C([H])([H])[H],6,,False
-3.49142,[H]c1nc([H])c(C(=O)S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,,False
-3.4677,[H]c1nc([H])c(C(=O)C(F)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-3.59229,[H]ON([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.80953,[H]c1nc([H])c(-n2c(C(=O)N([H])N([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.5177,[H]c1nc([H])c(-n2c([H])c(F)n([H])c2=S)c([H])c1[H],6,,False
-5.02538,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
-3.84859,[H]c1nc([H])c(C(=O)N([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.2006,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])Cl)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C2=C(c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])C(=O)N([H])C2=O)c([H])c1[H],6,,False
-4.87907,[H]c1nc([H])c(-n2c([H])c(C(F)(F)F)n([H])c2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2nc([H])c(C(F)(F)F)c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.88243,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.19468,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)N([H])[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c(F)n([H])c2=O)c([H])c1[H],6,,False
-5.03327,[H]c1nc([H])c(-n2c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-5.69073,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])n([H])c2=S)c([H])c1[H],6,,False
-4.98168,[H]c1nc(-c2c([H])c([H])c([H])c(C(F)(F)F)c2[H])c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.97296,[H]c1nc(C(=O)N([H])c2nn([H])c(=O)n2-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,,False
-4.57029,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2Cl)c([H])c1[H],6,,False
-5.41435,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C(F)(F)F)c3[H])n([H])c2=O)c([H])c1[H],6,,False
-4.61208,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)c1nc([H])c([H])c([H])c1[H],6,,False
-5.40865,[H]c1nc(N2C([H])([H])C([H])([H])N(c3nn(-c4c([H])nc([H])c([H])c4[H])c(=O)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-4.96935,[H]c1nc([H])c(C([H])([H])C(=O)C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-5.01326,[H]c1nc(C(=O)N([H])c2c([H])c([H])nn2-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c1[H],6,,False
-5.31753,[H]c1nc([H])c(-n2nc([H])c([H])c2-c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])c1[H],6,,False
-4.65989,[H]c1nc([H])c(C(=O)N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.87912,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.94566,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc(C(=O)N([H])[C@]([H])(N([H])C(=O)c2c([H])nc([H])c([H])c2[H])C([H])([H])[H])c([H])c([H])c1[H],6,,False
-4.79654,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-3.61381,[H]c1nc([H])c(C(=O)C(N([H])C([H])([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.78095,[H]C([H])=C([H])C([H])([H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.86919,[H]c1nc([H])c(N([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.70391,[H]c1nc([H])c(C(=S)N([H])C(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.4486,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-3.86587,[H]c1nc([H])c(C(=O)C(N([H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.48725,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.55624,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.5892,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-4.52436,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.59371,[H]c1nc([H])c(C(=S)N([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.81279,[H]c1nc([H])c(C(=O)N([H])C(c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.25223,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])F)c([H])n2[H])c([H])c1[H],6,,False
-4.50313,[H]c1nc([H])c(C(=O)N([H])C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.82458,[H]c1nc([H])c(-n2c([H])c(S(=O)(=O)N([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.70569,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-4.61412,[H]c1nc([H])c(C(=S)C(=O)c2nc([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.18784,[H]c1nc([H])c(C(=S)C(=O)C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-3.78239,[H]c1nc([H])c(C(=O)C(N([H])S(=O)(=O)N([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.52617,[H]c1nc([H])c(C(=O)C(N([H])S(=O)(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-3.76462,[H]C(Cl)=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H],6,,False
0.0,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.93826,[H]c1nc([H])c(-n2c(N([H])C(=O)c3c([H])c([H])nc([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-3.76161,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(F)C([H])([H])[H])c([H])c1[H],6,,False
-5.66365,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.61376,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.07833,[H]OP(=O)(O[H])C(F)(F)c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.52651,[H]c1nc([H])c(C(=O)N([H])C([H])([H])SC(F)(F)F)c([H])c1[H],6,,False
-3.28307,[H]c1nc([H])c(C(=O)C([H])([H])F)c([H])c1[H],6,,False
-4.48819,[H]c1nc([H])c(C(=S)C(=O)C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.26569,[H]c1nc([H])c(C(=O)C(C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.79097,[H]c1nc([H])c(-n2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])oc2=O)c([H])c1[H],6,,False
-3.96953,[H]OC(=O)C([H])([H])C(=O)C(=S)c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc(-c2c([H])c([H])c([H])c(Cl)c2Cl)c([H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-4.60745,[H]c1nc([H])c(C(=S)C(=O)c2c([H])c([H])c([H])c([H])c2F)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2C(F)(F)F)c([H])c1[H],6,,False
-3.3773,[H]c1nc([H])c(C(=O)C([H])([H])N([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.68377,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.91383,[H]c1nc([H])c(C(=O)C(c2nc([H])c(C(F)(F)F)c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)N([H])C(c2nc([H])c(C(F)(F)F)c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.61692,[H]c1nc([H])c(C(=O)N([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.8401,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.86647,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.33539,[H]c1nc([H])c(C(=S)C(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)C(C([H])([H])[H])(C([H])([H])[H])S(=O)(=O)C([H])([H])[H])c([H])c1[H],6,,False
-4.07428,[H]c1nc([H])c(C(=S)C([H])([H])C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.92109,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])C([H])([H])c1c([H])c([H])c([H])c([H])c1Cl,6,,False
0.0,[H]c1nc([H])c(C(=O)N([H])[C@]([H])(C([H])([H])[H])C([H])([H])F)c([H])c1[H],6,,False
-4.53754,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])C(F)(F)F)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)c2c([H])c([H])c([H])c([H])c2C([H])([H])[H])c([H])c1[H],6,,False
-5.00364,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)c3c([H])c([H])c([H])c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C(=O)N([H])S(=O)(=O)F)c([H])c1[H],6,,False
-3.71686,[H]c1nc([H])c(C(=S)N([H])F)c([H])c1[H],6,,False
-4.94312,[H]c1nc([H])c(C(=S)N([H])C(=O)c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.47269,[H]c1nc([H])c(-n2c(C(=O)N([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-3.73447,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C([H])([H])[H],6,,False
-4.52419,[H]C(=C(F)c1c([H])nc([H])c([H])c1[H])N([H])C(=O)c1nc([H])c([H])c([H])c1[H],6,,False
-4.11618,[H]c1nc([H])c(-n2c(Cl)nn([H])c2=O)c([H])c1[H],6,,False
-3.72495,[H]OP(=O)(O[H])C(F)(F)C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.85674,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H],6,,False
-4.16878,[H]c1nc([H])c(C(=O)N([H])C(=S)C([H])([H])F)c([H])c1[H],6,,False
-4.43984,[H]ON=C([H])S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.76591,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-4.27873,[H]c1nc([H])c(C(=O)c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-3.43053,[H]c1nc([H])c(C(=O)N([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.15298,[H]c1nc([H])c(-n2c(-c3c([H])nc(C(F)(F)F)c([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.55395,[H]c1nc([H])c(-n2c(N([H])C(=O)N([H])[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.9073,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.27649,[H]c1nc([H])c(C(=O)N([H])C(=S)C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.40238,[H]c1nc([H])c(N2C(=O)N([H])C(=O)[C@]2([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.14156,[H]c1nc([H])c(-n2c(Cl)nn([H])c2=S)c([H])c1[H],6,,False
-4.66089,[H]c1nc([H])c(C(=O)N([H])C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])c([H])c1[H],6,,False
-4.50513,[H]ON([H])C(=O)c1c([H])n(-c2c([H])nc([H])c([H])c2[H])c(=S)n1[H],6,,False
-4.64149,[H]c1nc([H])c(-n2c([H])c([N+](=O)[O-])n([H])c2=S)c([H])c1[H],6,,False
-4.85198,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.38541,[H]C(=O)S(=O)(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.42755,[H]c1nc([H])c(-c2noc([H])c2C(F)(F)F)c([H])c1[H],6,,False
-3.81193,[H]c1nc([H])c(C(=O)N([H])[C@@]([H])(Cl)C([H])([H])[H])c([H])c1[H],6,,False
-5.0466,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-4.5811,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-5.6947,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c([H])c3C(F)(F)F)n([H])c2=O)c([H])c1[H],6,,False
-4.7241,[H]c1nc([H])c(-n2c(C(=O)C(F)(F)F)nn([H])c2=O)c([H])c1[H],6,,False
-4.06631,[H]C([H])=C([H])c1nn([H])c(=S)n1-c1c([H])nc([H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(N([H])C(F)=S)c([H])c1[H],6,,False
-4.54729,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
0.0,[H]c1nc(C(=O)N([H])C(C(=O)c2c([H])nc([H])c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1[H],6,,False
-4.44253,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-3.60904,[H]c1nc([H])c(C(=O)C(=S)OC([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])C([H])([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-5.1747,[H]c1nc([H])c(-n2c(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.79335,[H]c1nc([H])c(-n2c([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)n([H])c2=O)c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(C([H])([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-4.49717,[H]c1nc([H])c(C(=O)N([H])N([H])c2c([H])nc(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
-5.01364,[H]c1nc([H])c(-n2c(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.66729,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H],6,,False
-4.37522,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,,False
-3.76618,[H]OC(=O)N([H])C(=O)c1c([H])nc([H])c([H])c1[H],6,,False
-3.64361,[H]c1nc([H])c(C(=S)C(=O)C([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c(N([H])c3c([H])c([H])c(F)c([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.54811,[H]c1nc([H])c(C(=S)N([H])c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
-4.12714,[H]c1nc([H])c(C(=O)C(N([H])c2c([H])c([H])c([H])c([H])c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C([H])(C([H])([H])[H])C([H])([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-5.15111,[H]c1nc([H])c(-n2c(N([H])C(=S)N([H])c3c([H])c([H])c([H])c([H])c3[H])nn([H])c2=O)c([H])c1[H],6,,False
-4.79319,[H]c1nc([H])c(C(=O)C(=O)N([H])c2c([H])c([H])c(C(F)(F)F)c([H])c2[H])c([H])c1[H],6,,False
-4.34471,[H]c1nc([H])c(C(=O)N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.45324,[H]c1nc([H])c(-n2c([H])c(N([H])C(=O)C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])n([H])c2=S)c([H])c1[H],6,,False
-4.15877,[H]C(=C(F)c1c([H])nc([H])c([H])c1[H])N([H])C([H])([H])C([H])([H])C([H])([H])[H],6,,False
-4.82904,[H]c1nc([H])c(C(=O)N([H])N([H])C(=O)c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
