cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.86601,[H]c1nc([H])c(-c2nn3c(c2OC([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.60393,[H]c1nc([H])c(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2c([H])c([H])c(C([H])([H])[H])c([H])c2[H])C3([H])[H])c([H])c1[H],6,,False
-5.3284,[H]c1nc([H])c(-c2sc([H])c(-c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)c2[H])c([H])c1[H],6,,False
-5.29491,[H]c1nnc(C([H])([H])N([H])c2c([H])c([H])c([H])c([H])c2[H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.68476,[H]c1nc(-c2c([H])n(-c3c([H])nc([H])c([H])c3[H])c(=S)n2[H])nc(C(F)(F)F)c1[H],6,,False
-5.47127,[H]c1nc([H])c(N2C([H])([H])C([H])([H])C([H])(c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.73717,[H]c1nc([H])c(-c2c([H])n([H])n(OC([H])([H])C([H])([H])N3C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2=O)c([H])c1[H],6,,False
-5.18579,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1onc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,,False
-5.28236,[H]c1nc([H])c(-n2c([H])c([H])n3nc(-c4c(F)c([H])c([H])c([H])c4F)c([H])c23)c([H])c1[H],6,,False
-4.82313,[H]c1nc([H])c(C([H])([H])C(=O)c2c([H])n([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.41077,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])n(-c2c([H])nc([H])c([H])c2[H])n1,6,,False
-5.09639,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1nc(-c2c([H])nc([H])c([H])c2[H])no1,6,,False
-5.35175,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-5.28842,[H]c1nc([H])c(-c2c([H])sc3nc(OC4([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])C4([H])[H])nn23)c([H])c1[H],6,,False
-4.85759,[H]c1nc([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])N([H])C([H])([H])c2sc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.34193,[H]c1nc([H])c(-c2nn3c(c2-c2c([H])nnc([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.18599,c1(c(nc(c(n2nc(c(c2c2c(c3c(c(nn3[H])[H])c(n2)[H])[H])[H])[H])c1[H])[H])[H])[H],6,PV-003826801332,False
-5.12049,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3c([H])c(Cl)c([H])c(Cl)c3[H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.42134,[H]Oc1c([H])c(Cl)c([H])c([H])c1Oc1c(-c2c([H])nc([H])c([H])c2[H])c([H])c([H])c(=O)n1[H],6,,False
-5.29559,[H]c1nc([H])c(-c2nc3sc([H])c([H])n3c2N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.16415,[H]c1nc([H])c(-c2nnc3sc(-c4c([H])c([H])c([H])c(C([H])([H])N([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-5.19384,[H]c1nc([H])c(-n2nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],6,,False
-5.65669,[H]c1nc([H])c(-c2nn3c(c2S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.00225,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])Oc3c([H])c([H])c([H])c([H])c3[H])c([H])oc2=O)c([H])c1[H],6,,False
-4.91996,C(C(F)(F)c1c(c(c(c(N2C(C(C(C2(C(c2c(c(c(nc2[H])[H])[H])[H])([H])[H])[H])([H])[H])([H])[H])([H])[H])n1)[H])[H])[H])([H])([H])[H],6,Z4027347551,False
-4.72086,[H]c1nc(-c2nc(-c3c([H])nc([H])c([H])c3[H])c(=O)n([H])c2[H])sc1[H],6,,False
-5.46248,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])c([H])c([H])c([H])c4OC([H])([H])[H])n3n2)c([H])c1[H],6,,False
-5.17425,FC(F)(F)c1c(c(c(c(c2c(n(c3c(c(c(nc3[H])[H])[H])[H])nc2[H])[H])c1[H])[H])[H])[H],6,PV-003643901062,False
-5.35667,[H]c1nc([H])c(-c2nnc([H])c(N([H])C(=O)N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c2[H])c([H])c1[H],6,,False
-4.99187,[H]c1nc([H])c(-n2c(-c3oc4c([H])c([H])c([H])c([H])c4c3[H])c([H])oc2=O)c([H])c1[H],6,,False
-5.54906,[H]c1nc([H])c(-n2nc(-c3c([H])sc4c([H])c([H])c([H])c([H])c34)c([H])c2[H])c([H])c1[H],6,,False
-5.24008,[H]c1nc([H])c(N([H])c2c([H])nn([H])c2C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.11409,[H]c1nc([H])c(-c2nn(N3C([H])([H])C([H])([H])N(C([H])([H])C([H])([H])[H])C([H])([H])C3([H])[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.05327,[H]c1nc([H])c([C@]2(C([H])([H])C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])N([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.25481,[H]c1nc([H])c(-n2c([H])nc([H])c2-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,,False
-5.44979,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(-c3c([H])nnc([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.56682,[H]c1nc([H])c(Oc2c([H])nn([H])c2N([H])C(=O)c2c([H])nc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.53194,O=c1c(c(N2C(C(C(=C(c3c(c(c(nc3[H])[H])[H])[H])C2([H])[H])[H])([H])[H])([H])[H])c2c(c(c(c(c2o1)[H])[H])[H])[H])[H],6,PV-004155900358,False
-5.33529,[H]c1nc([H])c(-c2nn(-c3nc(C(F)(F)F)c([H])c([H])c3[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.10397,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(-c3c([H])c([H])c(C(=O)OC([H])([H])[H])c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.43292,[H]c1nc([H])c(-c2sc(N([H])c3c([H])c([H])c(Cl)c([H])c3[H])c([H])c(=O)c2[H])c([H])c1[H],6,,False
-5.40737,[H]c1nc([H])c(-c2c(N([H])c3c([H])c([H])c4c(c3[H])OC([H])([H])O4)c([H])nn2[H])c([H])c1[H],6,,False
-5.2622,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4c([H])c([H])c([H])c(N([H])[H])c4[H])c3c2[H])c([H])c1[H],6,,False
-4.92309,[H]c1nc([H])c(-n2c(=O)c([H])c(N([H])C([H])([H])C3([H])C([H])([H])C3([H])[H])n([H])c2=O)c([H])c1[H],6,,False
-5.40416,[H]c1nc([H])c(-c2nn3c(c2N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.80698,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])c(=O)n([H])c2=O)c([H])c1[H],6,,False
-4.97584,[H]c1nc([H])c(-c2nn(C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
