cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.37029,[H]c1nc([H])c(-c2c([H])nn(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c2[H])c([H])c1[H],6,,False
-5.3936,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)sc([H])c2[H])c([H])c1[H],6,,False
-5.69352,[H]c1nc([H])c(-c2nnc3sc(-c4nc([H])c([H])c([H])c4C(F)(F)F)nn23)c([H])c1[H],6,,False
-4.91644,[H]C1=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=S)N([H])[C@@]1([H])C([H])([H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,,False
-5.093,[H]c1nc([H])c(-n2nc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c([H])c2[H])c([H])c1[H],6,,False
-5.09544,[H]c1nc([H])c(-n2c([H])nnc2C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.97625,[H]c1nc([H])c(-n2c([H])nnc2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.326,O=C(N(c1c(c(c2c(c(n(c2c1[H])[H])[H])[H])[H])[H])[H])C(F)(F)c1c(c(c(nc1[H])[H])[H])[H],6,PV-002260052359,False
-5.17617,[H]c1nc([H])c(-c2sc(C([H])([H])c3c([H])c([H])c(C(F)(F)F)c([H])c3[H])c([H])c2[H])c([H])c1[H],6,,False
-4.62481,[H]c1nc([H])c(C(F)(F)C(=O)N([H])C(=O)N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.39831,[H]c1nc([H])c(N2C(=O)N(N([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C([H])([H])C2=O)c([H])c1[H],6,,False
-5.40375,[H]c1nc([H])c(N([H])Sc2nc([H])c([H])c([H])c2C(F)(F)F)c([H])c1[H],6,,False
-5.15379,[H]OC1([H])C([H])([H])C([H])([H])N(c2c(N([H])c3c([H])nc([H])c([H])c3[H])c([H])nn2[H])C([H])([H])C1([H])[H],6,,False
-5.57434,[H]c1nc([H])c(-n2c([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)n([H])c2=S)c([H])c1[H],6,,False
-5.53007,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])n2[H])c([H])c1[H],6,,False
-5.54843,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])n([H])c2=O)c([H])c1[H],6,,False
-5.71526,[H]c1nc([H])c(N([H])C(=O)C(c2c([H])c([H])c([H])c(Cl)c2Cl)(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.30676,[H]c1nc([H])c(-n2nc(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.46425,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c(Br)c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.16585,c1(c(nc(c(c2nnc(C(C3(C(C(C(C(C3([H])[H])([H])[H])([H])[H])([H])[H])([H])[H])[H])([H])[H])o2)c1[H])[H])[H])[H],6,Z1219765155,False
-4.70049,[H]c1nc([H])c(C([H])([H])n2nc([H])c([H])c2C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.14146,[H]C1=C(c2c([H])c3c([H])c([H])c([H])c([H])c3n2[H])N([H])C(=O)N(c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,,False
-5.23662,[H]c1nc([H])c(-c2nnc3sc(N([H])c4c([H])c([H])c(C([H])([H])[H])c([H])c4[H])nn23)c([H])c1[H],6,,False
-5.44343,[H]c1nc([H])c(-n2nnnc2SN([H])C([H])([H])c2sc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.23128,[H]c1nc([H])c(N2C([H])([H])C([H])([H])N(c3nc([H])c(C(F)(F)F)c([H])c3[H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.62947,[H]c1nc([H])c(C(F)(F)C(=O)N([H])C(=O)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.02588,[H]c1nc([H])c(-c2nnc(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])o2)c([H])c1[H],6,,False
-5.05811,[H]c1nc([H])c(-n2c([H])c(SC(F)(F)F)c(=O)n([H])c2=O)c([H])c1[H],6,,False
-4.92634,[H]c1nc([H])c(C([H])([H])n2nnnc2-c2c([H])c([H])c([H])c3c2c([H])c([H])n3[H])c([H])c1[H],6,,False
-5.40984,[H]c1nc([H])c(Oc2c([H])nn([H])c2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.12181,[H]C1=C(N([H])C([H])([H])c2c([H])c([H])nc([H])c2[H])N([H])C(=O)N(c2c([H])nc([H])c([H])c2[H])C1([H])[H],6,,False
-5.00143,[H]c1nc([H])c(N2C(=O)C([H])([H])C([H])([H])[C@]2([H])C([H])([H])c2sc([H])c([H])c2[H])c([H])c1[H],6,,False
-5.47577,[H]c1nc([H])c(-n2c([H])c([H])c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c2=O)c([H])c1[H],6,,False
-4.89379,[H]c1nc([H])c(-n2c([H])c(N([H])C([H])([H])c3c([H])c([H])nc([H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-5.39315,[H]c1nc([H])c(-c2nc(OC3([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c(=O)n([H])c2[H])c([H])c1[H],6,,False
-6.08331,[H]c1nc([H])c(-c2nnc([H])c(-c3nc([H])c([H])c([H])c3C(F)(F)F)c2[H])c([H])c1[H],6,,False
-5.32391,[H]c1nc(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c(-c2c([H])nc([H])c([H])c2[H])o1,6,,False
-4.81246,[H]c1nc([H])c(-c2c([H])c([H])n(-c3c([H])c([H])c([H])c(N([H])C(=O)C([H])([H])[H])c3[H])c2[H])c([H])c1[H],6,,False
-5.55959,[H]c1nc([H])c(-n2nnnc2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-5.06904,[H]c1nc([H])c(-n2nnnc2C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])c1[H],6,,False
-4.67835,[H]c1nc(N2C([H])([H])C([H])([H])N(N([H])Sc3c([H])nc([H])c([H])c3[H])C([H])([H])C2([H])[H])c([H])c([H])c1[H],6,,False
-5.65848,[H]c1nc([H])c(-n2c([H])c(-c3nc4c([H])c([H])c([H])c([H])c4c([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
