cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.56992,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])c([H])n2[H])c([H])c1[H],6,,False
-5.23986,[H]c1nc([H])c(-c2c(-c3c([H])c([H])c([H])c(Cl)c3[H])c([H])c([H])c(=O)n2[H])c([H])c1[H],6,,False
-5.24403,[H]c1nc([H])c(-n2c([H])c(-c3c([H])c([H])c([H])c(C(=O)N([H])[H])c3[H])n([H])c2=O)c([H])c1[H],6,,False
-4.79027,[H]c1nc([H])c(-c2c([H])c([H])c([H])n2C([H])([H])N([H])C(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.07696,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N4C([H])([H])C([H])([H])C4([H])[H])c3c2[H])c([H])c1[H],6,,False
-5.73158,[H]c1nc(-n2c([H])c(-c3c([H])nc([H])c([H])c3[H])n([H])c2=S)nc(C(F)(F)F)c1[H],6,,False
-5.6262,[H]c1nc([H])c(-c2nn3c(c2-c2c([H])c([H])c([N+](=O)[O-])c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.99129,[H]c1nc([H])c(-c2c3c(nn2[H])C([H])([H])[C@]([H])(c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])C3([H])[H])c([H])c1[H],6,,False
-4.97171,[H]ON([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])c1c([H])sc(-c2c([H])nc([H])c([H])c2[H])c1[H],6,,False
-4.88761,[H]c1nc([H])c(C(=NC(=O)N([H])C([H])([H])C([H])([H])OC([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.50333,[H]c1nc([H])c(-c2nn3c(c2N([H])C([H])([H])C([H])([H])N2C([H])([H])C([H])([H])OC([H])([H])C2([H])[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.44846,[H]c1nc([H])c(N2C([H])([H])C([H])(C(=O)c3c([H])n([H])c4c([H])c([H])c([H])c([H])c34)C2([H])[H])c([H])c1[H],6,,False
-5.20695,[H]c1nc([H])c(-c2c([H])nc3sc(C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])nn23)c([H])c1[H],6,,False
-4.82456,[H]c1nc([H])c([C@@](N([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.25729,[H]c1nc([H])c(-c2c([H])c([H])c([H])c(Br)c2[H])nc1-c1c([H])nc([H])c([H])c1[H],6,,False
-5.40895,[H]c1nc([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])c2c([H])c([H])c([H])c(C([H])([H])N([H])[H])c2[H])c([H])c1[H],6,,False
-5.05137,[H]c1nc([H])c(-c2nc(-c3sc([H])c([H])c3[H])c([H])n([H])c2=O)c([H])c1[H],6,,False
-5.193,[H]c1nc([H])c(-c2c([H])nn(Oc3c([H])c([H])c([H])c(Cl)c3[H])c2[H])c([H])c1[H],6,,False
-5.41553,[H]c1nc([H])c(-n2nc(C([H])([H])c3c([H])c([H])nc([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.00331,[H]c1nc([H])c(-c2nc(C([H])([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])nn2[H])c([H])c1[H],6,,False
-5.5275,[H]c1nc([H])c(-c2nc([H])c(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)n2[H])c([H])c1[H],6,,False
-5.65106,[H]c1nc([H])c(-c2nc3sc([H])c(-c4c([H])c([H])c(OC([H])(C([H])([H])[H])C([H])([H])[H])c([H])c4[H])n3n2)c([H])c1[H],6,,False
-5.28721,[H]c1nc(-c2c(Oc3c([H])nc([H])c([H])c3[H])c([H])nn2[H])c([H])c([H])c1[H],6,,False
-5.23726,[H]OC(=O)c1c(C([H])([H])c2nnc([H])c(-c3c([H])nc([H])c([H])c3[H])n2)c(C([H])([H])[H])nn1[H],6,,False
-5.20654,[H]c1nc([H])c(-n2c([H])c(-c3c([H])sc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.16014,[H]c1nc([H])c(Oc2c([H])nn([H])c2C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.69109,[H]c1nc([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.07486,[H]c1nc([H])c(-c2c([H])sc3nc(-c4c([H])c([H])c([H])c(C([H])([H])N([H])[H])c4[H])nn23)c([H])c1[H],6,,False
-5.25736,[H]c1nc([H])c(-c2c([H])c([H])n(-c3c([H])c([H])c([H])c([H])c3Cl)c2[H])c([H])c1[H],6,,False
-5.43968,[H]c1nc([H])c(-n2nc(-c3nc([H])c(C(F)(F)F)c([H])c3[H])c(=O)c([H])c2[H])c([H])c1[H],6,,False
-5.31009,[H]c1nc([H])c(-n2nc(C([H])([H])c3c([H])nc([H])c([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.35628,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N4C([H])([H])C([H])([H])C([H])(OC([H])([H])[H])C([H])([H])C4([H])[H])c3c2[H])c([H])c1[H],6,,False
-5.61974,[H]c1nc([H])c(-c2nn3c(c2-c2c([H])c([H])c([H])c4c([H])c([H])c([H])c([H])c24)C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-4.60311,[H]Oc1c([H])c([H])c([H])c([C@]2([H])C(=O)N([H])C([H])([H])[C@@]2([H])c2c([H])nc([H])c([H])c2[H])c1[H],6,,False
-5.42824,[H]c1nc([H])c(-c2nc3sc([H])c(-c4nc([H])c(F)c([H])c4[H])n3n2)c([H])c1[H],6,,False
-5.0843,[H]c1nc([H])c(-n2c([H])nnc2C([H])([H])C([H])([H])C([H])([H])Oc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.9368,[H]c1nc([H])c(C2(c3nnc(N([H])c4c([H])c([H])c([H])c([H])c4[H])o3)C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.9379,[H]c1nc([H])c(-n2c([H])c([H])c([H])c2N([H])c2c([H])c([H])nc([H])c2[H])c([H])c1[H],6,,False
-5.47432,[H]c1nc([H])c(-c2nn3c([H])c([H])n(-c4nc5c([H])c([H])c([H])c([H])c5s4)c3c2[H])c([H])c1[H],6,,False
