cnnaffinity,Smiles,h,enamine_id,enamine_searched
-5.40757,[H]c1nc([H])c(-n2nc(C(=O)N([H])C([H])([H])C([H])([H])c3c([H])c([H])c([H])c([H])c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.10055,[H]c1nc([H])n(-n2c([H])c([H])n3nc(-c4c([H])nc([H])c([H])c4[H])c([H])c23)n1,6,,False
-4.94964,[H]C(=C([H])c1c([H])nc([H])c([H])c1[H])c1nc2c([H])c([H])c([H])c([H])c2c([H])c1[H],6,,False
-5.28375,[H]c1nc([H])c(-n2c(=O)c(C([H])([H])n3nc(OC([H])([H])[H])oc3=O)c([H])n2[H])c([H])c1[H],6,,False
-5.39917,[H]c1nc([H])c(-c2c([H])n(-c3c([H])nnc([H])c3[H])c(=S)n2[H])c([H])c1[H],6,,False
-5.60315,[H]c1nc([H])c(-n2c([H])c(C(=O)N([H])c3c([H])c([H])nc([H])c3[H])n([H])c2=S)c([H])c1[H],6,,False
-5.02154,[H]c1nc([H])c(-c2nc([H])c([H])n2C([H])([H])N([H])C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.38857,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N([H])C(=O)c4c([H])c([H])nc([H])c4[H])c3c2[H])c([H])c1[H],6,,False
0.0,[H]C1=C(c2c([H])nc([H])c([H])c2[H])N([H])C(=O)N(c2c([H])c([H])c([H])c(OC(F)(F)F)c2[H])C1([H])[H],6,,False
-5.40356,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])Oc4c([H])c([H])c([H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.00022,[H]c1nc([H])c(C(F)(F)C(=O)N([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.47121,[H]C(=C1C(c2c([H])nc([H])c([H])c2[H])=NC([H])([H])C1([H])[H])C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,,False
-5.10303,[H]c1nc([H])c(C(=O)ON([H])N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.81394,[H]c1nc([H])c(-c2nc(-c3c([H])c([H])c([H])c(S(=O)(=O)C([H])([H])[H])c3[H])c([H])n([H])c2=O)c([H])c1[H],6,,False
-5.57429,[H]c1nc([H])c(-c2nnc([H])n2C([H])([H])c2c([H])c([H])c([H])c3c([H])c([H])c([H])c([H])c23)c([H])c1[H],6,,False
-5.34457,[H]c1nc([H])c(N2C(=O)C(=O)N(c3c([H])nc([H])c4c([H])c([H])c([H])c([H])c34)C2=O)c([H])c1[H],6,,False
-4.96653,[H]c1nc([H])c(-n2c([H])nnc2N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-4.4516,[H]c1nc([H])c(-n2c(C(=O)N([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-5.88166,[H]c1nc([H])c(-c2nn3c(c2C([H])([H])c2c([H])c([H])c(F)c([H])c2[H])C([H])([H])C([H])([H])C3([H])[H])c([H])c1[H],6,,False
-5.12742,[H]c1nc([H])c(-c2nc(N3C([H])([H])c4c([H])c([H])c([H])c([H])c4C([H])([H])C3([H])[H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.42424,[H]c1nc([H])c(-c2nn3c([H])c([H])n(N([H])S(=O)(=O)c4c([H])c([H])c([H])c([H])c4[H])c3c2[H])c([H])c1[H],6,,False
-5.36246,[H]c1nc([H])c(-c2c([H])c([H])c(=O)n(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])c2[H])c([H])c1[H],6,,False
-5.12746,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])C([H])([H])N([H])C([H])([H])[H])c3c2[H])c([H])c1[H],6,,False
-4.60245,[H]C(=C(c1c([H])nc([H])c([H])c1[H])C([H])([H])[H])N([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],6,,False
-4.92638,[H]c1nc(N([H])C([H])([H])c2c([H])nc([H])c([H])c2[H])nc(C(F)(F)F)c1[H],6,,False
-5.65007,[H]c1nc([H])c(-n2c([H])c(-c3c([H])nc4c([H])c([H])c([H])c([H])c4c3[H])n([H])c2=O)c([H])c1[H],6,,False
-5.54368,[H]c1nc([H])c(-n2c(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])nn([H])c2=S)c([H])c1[H],6,,False
-4.91158,[H]c1nc([H])c(C([H])([H])n2c([H])nc([H])c2S(=O)(=O)c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.12936,[H]c1nc([H])c(S(=O)(=O)C(Oc2c([H])c([H])c([H])c(Cl)c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-5.23141,[H]c1nc([H])c(Oc2c([H])nn([H])c2C([H])([H])n2nc(OC([H])([H])[H])oc2=O)c([H])c1[H],6,,False
-4.95288,[H]c1nc([H])c(-c2nn3c([H])c([H])n(C([H])([H])C([H])([H])N([H])[H])c3c2[H])c([H])c1[H],6,,False
-5.15987,[H]c1nc([H])c(C(=S)C([H])([H])C([H])([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])c([H])c1[H],6,,False
-5.985,[H]c1nc([H])c(-n2nc(-c3c([H])c([H])c([H])c(OC(F)(F)F)c3[H])c([H])c([H])c2=O)c([H])c1[H],6,,False
-5.05949,[H]c1nc([H])c(-n2nc([H])c([H])c2N([H])C(=S)N([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.53928,[H]c1nc([H])c(-c2oc(C([H])([H])c3c([H])c([H])c([H])c([H])c3Cl)c([H])c(=O)c2[H])c([H])c1[H],6,,False
-4.50328,[H]c1nc([H])c(C(=O)C(Oc2c([H])c([H])c([H])c(Cl)c2[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],6,,False
-4.88727,[H]c1nc([H])c(C([H])([H])n2c([H])nnc2Sc2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-4.69322,[H]c1nc([H])c(ON2C([H])([H])c3c([H])c([H])c([H])c([H])c3C([H])([H])C2([H])[H])c([H])c1[H],6,,False
0.0,[H]c1nc([H])c(Oc2c([H])nn([H])c2N([H])C([H])([H])C([H])([H])c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H],6,,False
-5.76629,[H]c1nc([H])c(C([H])([H])n2c([H])c([H])c([H])c2C([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)c([H])c1[H],6,,False
-5.88776,[H]c1nc([H])c(-c2c(C([H])([H])c3c([H])c([H])c([H])c([H])c3C(F)(F)F)c([H])nn2[H])c([H])c1[H],6,,False
